Price,Address,Beds,Area,Latitude,Longitude
"$725,000","0 Gateway Rock Springs, WY 82901",,,41.58430798469903,-109.24805207176486
"$452,900","1003 Winchester Blvd. Rock Springs, WY 82901",4.0,,41.58501000000007,-109.21828999999997
"$396,900","600 Talladega Rock Springs, WY 82901",5.0,"3,154",41.59423000253469,-109.27162999718992
"$389,900","3239 Spearhead Way Rock Springs, WY 82901",4.0,"3,076",41.59147000945708,-109.26539998001671
"$254,000","522 Emerald Street Rock Springs, WY 82901",3.0,"1,172",41.58343000411216,-109.20473997909797
